C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75708.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75708.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75709.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75709.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75710.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75710.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75711.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75711.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75713.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75713.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75714.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75714.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75715.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75715.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75716.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75716.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75717.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75717.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75718.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75718.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75719.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75719.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75720.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75720.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75721.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75721.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75722.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75722.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75723.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75723.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75725.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75725.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75726.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75726.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75727.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75727.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75729.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75729.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75731.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75731.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75732.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75732.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75733.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75733.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75734.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75734.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75736.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75736.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75737.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75737.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75739.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75739.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75740.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75740.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75741.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75741.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75742.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75742.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75743.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75743.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75744.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75744.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75745.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75745.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75747.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75747.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75748.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75748.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75749.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75749.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75751.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75751.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75752.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75752.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75753.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75753.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75754.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75754.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75755.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75755.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75756.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75756.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75757.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75757.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75758.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75758.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75759.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75759.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75760.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75760.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75761.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75761.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75762.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75762.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75763.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75763.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75764.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75764.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75765.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75765.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75766.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75766.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75768.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75768.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75769.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75769.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75770.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75770.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75771.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75771.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75772.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75772.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75773.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75773.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75774.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75774.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75776.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75776.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75777.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75777.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75778.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75778.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75779.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75779.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75780.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75780.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75781.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75781.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75782.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75782.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75783.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75783.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75784.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75784.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75785.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75785.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75786.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75786.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75787.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75787.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75788.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75788.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75789.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75789.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75790.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75790.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75791.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75791.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75792.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75792.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75793.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75793.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75794.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75794.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75795.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75795.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75796.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75796.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75797.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75797.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75798.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75798.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75799.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75799.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75800.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75800.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75802.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75802.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75804.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75804.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75805.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75805.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75806.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75806.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75807.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75807.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75808.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75808.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75809.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75809.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75810.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75810.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75811.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75811.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75812.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75812.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75813.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75813.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75815.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75815.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75816.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75816.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75817.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75817.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75819.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75819.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75820.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75820.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75821.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75821.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75823.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75823.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75824.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75824.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75826.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75826.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75827.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75827.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75828.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75828.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75829.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75829.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75830.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75830.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75831.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75831.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75832.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75832.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75833.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75833.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75834.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75834.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\75835.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\75835.png
